([NH2;D1;+0:34]-[C:33]-[c:30](:[c:31]):[#8;a:29]:[c:28])>>([O;H0;D1;+0:35]=[N;H0;D2;+0:34]-[C:33]-[c:30](:[c:31]):[#8;a:29]:[c:28])	1.5	chemblRule1123
([CH3;D1;+0:39]-[S;H0;D4;+0:37](=[O;H0;D1;+0:36])(=[O;H0;D1;+0:38])-[CH2;D2;+0:40]-[CH2;D2;+0:41]-[N;H0;D3;+0:1](-[OH;D1;+0:2])-[C:3]-[c:4](:[c:8]):[#8;a:5]:[c:6])>>([O;H0;D1;+0:2]=[N;H0;D2;+0:1]-[C:3]-[c:4](:[c:8]):[#8;a:5]:[c:6])	1.5	chemblRule1124
([O;H0;D1;+0:1]=[N;H0;D2;+0:2]-[CH2;D2;+0:3]-[c:4]1:[#8;a:5]:[c:6](-[c:9]):[c:7]:[c:8]:1)>>([OH;D1;+0:1]/[N;H0;D2;+0:2]=[CH;D2;+0:3]/[c:4]1:[#8;a:5]:[c:6](-[c:9]):[c:7]:[c:8]:1)	1.5	chemblRule1125
([Cl;D1;H0:29]-[c:28](:[c:30]):[c:26](-[O;H0;D2;+0:27]-[CH2;D2;+0:33]-[c;H0;D3;+0:34]1:[cH;D2;+0:35]:[cH;D2;+0:36]:[cH;D2;+0:37]:[c;H0;D3;+0:38](-[F;H0;D1;+0:39]):[cH;D2;+0:40]:1):[c:25]:[c:24])>>([Cl;D1;H0:29]-[c:28](:[c:30]):[c:26](-[OH;D1;+0:27]):[c:25]:[c:24])	1.5	chemblRule1126
([#16:2]-[C:5]-[C:6]-[NH;D2;+0:7]-[C:8]-[c:9](:[c:13]):[#8;a:10]:[c:11])>>([#16:2]-[C:5]-[C:6]-[N;H0;D3;+0:7](-[OH;D1;+0:41])-[C:8]-[c:9](:[c:13]):[#8;a:10]:[c:11])	1.5	chemblRule1127
([CH3;D1;+0:38]-[S;H0;D4;+0:36](=[O;H0;D1;+0:35])(=[O;H0;D1;+0:37])-[CH2;D2;+0:39]-[CH2;D2;+0:40]-[NH;D2;+0:1]-[C:2]-[c:3](:[c:7]):[#8;a:4]:[c:5])>>([NH2;D1;+0:1]-[C:2]-[c:3](:[c:7]):[#8;a:4]:[c:5])	1.5	chemblRule1128
([CH3;D1;+0:39]-[S;H0;D4;+0:37](=[O;H0;D1;+0:36])(=[O;H0;D1;+0:38])-[CH2;D2;+0:40]-[CH2;D2;+0:41]-[N;H0;D3;+0:1](-[OH;D1;+0:2])-[C:3]-[c:4](:[c:8]):[#8;a:5]:[c:6])>>([O;H0;D1;+0:2]=[N;H0;D2;+0:1]-[C:3]-[c:4](:[c:8]):[#8;a:5]:[c:6])	1.5	chemblRule1129
([NH2;D1;+0:34]-[C:33]-[c:30](:[c:31]):[#8;a:29]:[c:28])>>([O;H0;D1;+0:35]=[N;H0;D2;+0:34]-[C:33]-[c:30](:[c:31]):[#8;a:29]:[c:28])	1.5	chemblRule1130
([O;H0;D1;+0:1]=[N;H0;D2;+0:2]-[CH2;D2;+0:3]-[c:4]1:[#8;a:5]:[c:6](-[c:9]):[c:7]:[c:8]:1)>>([OH;D1;+0:1]/[N;H0;D2;+0:2]=[CH;D2;+0:3]/[c:4]1:[#8;a:5]:[c:6](-[c:9]):[c:7]:[c:8]:1)	1.5	chemblRule1131
([Cl;D1;H0:29]-[c;H0;D3;+0:28]1:[cH;D2;+0:30]:[c;H0;D3;+0:23](-[NH;D2;+0:22]-[c:21]2:[#7;a:20]:[c:19]:[#7;a:18]:[c:17](:[c:16]):[c:31]:2:[c:32]):[cH;D2;+0:24]:[cH;D2;+0:25]:[c;H0;D3;+0:26]:1-[OH;D1;+0:27])>>([Cl;D1;H0:29]-[C;H0;D3;+0:28]1=[CH;D2;+0:30]/[C;H0;D3;+0:23](=[N;H0;D2;+0:22]/[c:21]2:[#7;a:20]:[c:19]:[#7;a:18]:[c:17](:[c:16]):[c:31]:2:[c:32])-[CH;D2;+0:24]=[CH;D2;+0:25]-[C;H0;D3;+0:26]-1=[O;H0;D1;+0:27])	1.5	chemblRule1132
([#7:8]-[#15:2]1(=[O;D1;H0:1])-[#7:7]-[CH2;D2;+0:6]-[C:5]-[C:4]-[#8:3]-1)>>([#7:8]-[#15:2]1(=[O;D1;H0:1])-[#7:7]-[CH;D3;+0:6](-[OH;D1;+0:15])-[C:5]-[C:4]-[#8:3]-1)	1.5	chemblRule1135
([#7:8]-[#15:2]1(=[O;D1;H0:1])-[#7:7]-[CH2;D2;+0:6]-[C:5]-[C:4]-[#8:3]-1)>>([#7:8]-[#15:2]1(=[O;D1;H0:1])-[#7:7]-[CH;D3;+0:6](-[OH;D1;+0:15])-[C:5]-[C:4]-[#8:3]-1)	1.5	chemblRule1136
([#7:8]-[#15:2]1(=[O;D1;H0:1])-[#7:7]-[CH2;D2;+0:6]-[C:5]-[C:4]-[#8:3]-1)>>([#7:8]-[#15:2]1(=[O;D1;H0:1])-[#7:7]-[CH;D3;+0:6](-[OH;D1;+0:15])-[C:5]-[C:4]-[#8:3]-1)	1.5	chemblRule1137
([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:3]-[C:4]-[C:5]-[CH;D3;+0:6](-[OH;D1;+0:15])-[NH;D2;+0:7]-1)>>([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:3]-[C:4]-[C:5]-[CH;D2;+0:6]=[N;H0;D2;+0:7]-1)	1.5	chemblRule1138
([C:10]-[#7:9](-[C:13])-[#15:2]1(=[O;D1;H0:1])-[#8:3]-[C:4]-[C:5]-[CH;D3;+0:6](-[OH;D1;+0:7])-[NH;D2;+0:8]-1)>>([C:10]-[#7:9](-[C:13])-[#15:2](-[NH2;D1;+0:8])(=[O;D1;H0:1])-[#8:3]-[C:4]-[C:5]-[CH;D2;+0:6]=[O;H0;D1;+0:7])	1.5	chemblRule1139
([C:10]-[#7:9](-[C:13])-[#15:6](-[NH2;D1;+0:8])(=[O;D1;H0:7])-[#8:5]-[C:4]-[C:3]-[CH;D2;+0:2]=[O;H0;D1;+0:1])>>([C:10]-[#7:9](-[C:13])-[#15:6]1(=[O;D1;H0:7])-[#8:5]-[C:4]-[C:3]-[CH;D3;+0:2](-[OH;D1;+0:1])-[NH;D2;+0:8]-1)	1.5	chemblRule1140
([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:7]-[C:6]-[C:5]-[CH;D2;+0:4]=[N;H0;D2;+0:3]-1)>>([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:7]-[C:6]-[C:5]-[CH;D3;+0:4](-[S;H0;D2;+0:34]-[CH2;D2;+0:33]-[C@H;D3;+0:22](-[NH;D2;+0:23]-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[CH2;D2;+0:26]-[CH2;D2;+0:27]-[C@H;D3;+0:28](-[NH2;D1;+0:29])-[C;H0;D3;+0:30](=[O;H0;D1;+0:31])-[OH;D1;+0:32])-[C;H0;D3;+0:20](=[O;H0;D1;+0:21])-[NH;D2;+0:19]-[CH2;D2;+0:18]-[C;H0;D3;+0:16](=[O;H0;D1;+0:15])-[OH;D1;+0:17])-[NH;D2;+0:3]-1)	1.5	chemblRule1141
([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:7]-[C:6]-[C:5]-[CH;D2;+0:4]=[N;H0;D2;+0:3]-1)>>([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:7]-[C:6]-[C:5]-[CH;D3;+0:4](-[S;H0;D2;+0:34]-[CH2;D2;+0:33]-[C@H;D3;+0:22](-[NH;D2;+0:23]-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[CH2;D2;+0:26]-[CH2;D2;+0:27]-[C@H;D3;+0:28](-[NH2;D1;+0:29])-[C;H0;D3;+0:30](=[O;H0;D1;+0:31])-[OH;D1;+0:32])-[C;H0;D3;+0:20](=[O;H0;D1;+0:21])-[NH;D2;+0:19]-[CH2;D2;+0:18]-[C;H0;D3;+0:16](=[O;H0;D1;+0:15])-[OH;D1;+0:17])-[NH;D2;+0:3]-1)	1.5	chemblRule1142
([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:7]-[C:6]-[C:5]-[CH;D2;+0:4]=[N;H0;D2;+0:3]-1)>>([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:7]-[C:6]-[C:5]-[CH;D3;+0:4](-[S;H0;D2;+0:34]-[CH2;D2;+0:33]-[C@H;D3;+0:22](-[NH;D2;+0:23]-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[CH2;D2;+0:26]-[CH2;D2;+0:27]-[C@H;D3;+0:28](-[NH2;D1;+0:29])-[C;H0;D3;+0:30](=[O;H0;D1;+0:31])-[OH;D1;+0:32])-[C;H0;D3;+0:20](=[O;H0;D1;+0:21])-[NH;D2;+0:19]-[CH2;D2;+0:18]-[C;H0;D3;+0:16](=[O;H0;D1;+0:15])-[OH;D1;+0:17])-[NH;D2;+0:3]-1)	1.5	chemblRule1143
([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:7]-[C:6]-[C:5]-[CH;D2;+0:4]=[N;H0;D2;+0:3]-1)>>([C:12]-[#7:8](-[C:9])-[#15:2]1(=[O;D1;H0:1])-[#8:7]-[C:6]-[C:5]-[CH;D3;+0:4](-[S;H0;D2;+0:34]-[CH2;D2;+0:33]-[C@H;D3;+0:22](-[NH;D2;+0:23]-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[CH2;D2;+0:26]-[CH2;D2;+0:27]-[C@H;D3;+0:28](-[NH2;D1;+0:29])-[C;H0;D3;+0:30](=[O;H0;D1;+0:31])-[OH;D1;+0:32])-[C;H0;D3;+0:20](=[O;H0;D1;+0:21])-[NH;D2;+0:19]-[CH2;D2;+0:18]-[C;H0;D3;+0:16](=[O;H0;D1;+0:15])-[OH;D1;+0:17])-[NH;D2;+0:3]-1)	1.5	chemblRule1144
([#7:9]-[#15:2]1(=[O;D1;H0:1])-[#7:8]-[CH;D3;+0:6](-[OH;D1;+0:7])-[C:5]-[C:4]-[#8:3]-1)>>([#7:9]-[#15:2]1(=[O;D1;H0:1])-[#7:8]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[C:5]-[C:4]-[#8:3]-1)	1.5	chemblRule1145
([C:4]-[#8:3]-[#15:2](=[O;D1;H0:1])(-[#7:7]-[C:6])-[N;H0;D3;+0:8](-[C:9]-[C:10]-[Cl;D1;H0:11])-[CH2;D2;+0:12]-[CH2;D2;+0:13]-[Cl;H0;D1;+0:14])>>([C:4]-[#8:3]-[#15:2](=[O;D1;H0:1])(-[#7:7]-[C:6])-[NH;D2;+0:8]-[C:9]-[C:10]-[Cl;D1;H0:11])	1.5	chemblRule1146
([Cl;D1;H0:4]-[C:3]-[CH2;D2;+0:2]-[N;H0;D3;+0:11](-[CH2;D2;+0:12]-[CH2;D2;+0:13]-[Cl;H0;D1;+0:14])-[P;H0;D4;+0:5]1(=[O;H0;D1;+0:1])-[NH;D2;+0:10]-[CH2;D2;+0:9]-[CH2;D2;+0:8]-[CH2;D2;+0:7]-[O;H0;D2;+0:6]-1)>>([Cl;D1;H0:4]-[C:3]-[CH;D2;+0:2]=[O;H0;D1;+0:1])	1.5	chemblRule1147
([#8:5]-[C:4]-[C:3]-[CH;D2;+0:2]=[O;D1;H0:1])>>([#8:5]-[C:4]-[C:3]-[C;H0;D3;+0:2](=[O;D1;H0:1])-[OH;D1;+0:16])	1.5	chemblRule1148
([#8:5]-[C:4]-[C:3]-[CH;D2;+0:2]=[O;D1;H0:1])>>([#8:5]-[C:4]-[C:3]-[C;H0;D3;+0:2](=[O;D1;H0:1])-[OH;D1;+0:16])	1.5	chemblRule1149
([#8:5]-[C:4]-[C:3]-[CH;D2;+0:2]=[O;D1;H0:1])>>([#8:5]-[C:4]-[C:3]-[C;H0;D3;+0:2](=[O;D1;H0:1])-[OH;D1;+0:16])	1.5	chemblRule1150
([#8:5]-[C:4]-[C:3]-[CH;D2;+0:2]=[O;H0;D1;+0:1])>>([#8:5]-[C:4]-[C:3]-[CH2;D2;+0:2]-[OH;D1;+0:1])	1.5	chemblRule1151
([#8:5]-[C:4]-[C:3]-[CH;D2;+0:2]=[O;H0;D1;+0:1])>>([#8:5]-[C:4]-[C:3]-[CH2;D2;+0:2]-[OH;D1;+0:1])	1.5	chemblRule1152
([C:6]-[#7:5](-[C:9])-[#15:2](-[N;D1;H2:4])(=[O;D1;H0:3])-[O;H0;D2;+0:1]-[CH2;D2;+0:15]-[CH2;D2;+0:14]-[CH;D2;+0:13]=[O;H0;D1;+0:12])>>([C:6]-[#7:5](-[C:9])-[#15:2](-[N;D1;H2:4])(=[O;D1;H0:3])-[OH;D1;+0:1])	1.5	chemblRule1153
([#15:2]-[#7:5](-[C:6]-[CH2;D2;+0:7]-[Cl;H0;D1;+0:10])-[C:8]-[CH2;D2;+0:9]-[Cl;H0;D1;+0:11])>>([#15:2]-[#7:5](-[C:6]-[CH2;D2;+0:7]-[S;H0;D2;+0:31]-[CH2;D2;+0:30]-[C@H;D3;+0:19](-[NH;D2;+0:20]-[C;H0;D3;+0:21](=[O;H0;D1;+0:22])-[CH2;D2;+0:23]-[CH2;D2;+0:24]-[C@H;D3;+0:25](-[NH2;D1;+0:26])-[C;H0;D3;+0:27](=[O;H0;D1;+0:28])-[OH;D1;+0:29])-[C;H0;D3;+0:17](=[O;H0;D1;+0:18])-[NH;D2;+0:16]-[CH2;D2;+0:15]-[C;H0;D3;+0:13](=[O;H0;D1;+0:12])-[OH;D1;+0:14])-[C:8]-[CH2;D2;+0:9]-[S;H0;D2;+0:32]-[CH2;D2;+0:33]-[C@H;D3;+0:34](-[NH;D2;+0:35]-[C;H0;D3;+0:36](=[O;H0;D1;+0:37])-[CH2;D2;+0:38]-[CH2;D2;+0:39]-[C@H;D3;+0:40](-[NH2;D1;+0:41])-[C;H0;D3;+0:42](=[O;H0;D1;+0:43])-[OH;D1;+0:44])-[C;H0;D3;+0:45](=[O;H0;D1;+0:46])-[NH;D2;+0:47]-[CH2;D2;+0:48]-[C;H0;D3;+0:49](=[O;H0;D1;+0:50])-[OH;D1;+0:51])	1.5	chemblRule1154
([#15:2]-[#7:5](-[C:6]-[CH2;D2;+0:7]-[Cl;H0;D1;+0:10])-[C:8]-[CH2;D2;+0:9]-[Cl;H0;D1;+0:11])>>([#15:2]-[#7:5](-[C:6]-[CH2;D2;+0:7]-[S;H0;D2;+0:31]-[CH2;D2;+0:30]-[C@H;D3;+0:19](-[NH;D2;+0:20]-[C;H0;D3;+0:21](=[O;H0;D1;+0:22])-[CH2;D2;+0:23]-[CH2;D2;+0:24]-[C@H;D3;+0:25](-[NH2;D1;+0:26])-[C;H0;D3;+0:27](=[O;H0;D1;+0:28])-[OH;D1;+0:29])-[C;H0;D3;+0:17](=[O;H0;D1;+0:18])-[NH;D2;+0:16]-[CH2;D2;+0:15]-[C;H0;D3;+0:13](=[O;H0;D1;+0:12])-[OH;D1;+0:14])-[C:8]-[CH2;D2;+0:9]-[S;H0;D2;+0:32]-[CH2;D2;+0:33]-[C@H;D3;+0:34](-[NH;D2;+0:35]-[C;H0;D3;+0:36](=[O;H0;D1;+0:37])-[CH2;D2;+0:38]-[CH2;D2;+0:39]-[C@H;D3;+0:40](-[NH2;D1;+0:41])-[C;H0;D3;+0:42](=[O;H0;D1;+0:43])-[OH;D1;+0:44])-[C;H0;D3;+0:45](=[O;H0;D1;+0:46])-[NH;D2;+0:47]-[CH2;D2;+0:48]-[C;H0;D3;+0:49](=[O;H0;D1;+0:50])-[OH;D1;+0:51])	1.5	chemblRule1155
([#15:2]-[#7:5](-[C:6]-[CH2;D2;+0:7]-[Cl;H0;D1;+0:10])-[C:8]-[CH2;D2;+0:9]-[Cl;H0;D1;+0:11])>>([#15:2]-[#7:5](-[C:6]-[CH2;D2;+0:7]-[S;H0;D2;+0:31]-[CH2;D2;+0:30]-[C@H;D3;+0:19](-[NH;D2;+0:20]-[C;H0;D3;+0:21](=[O;H0;D1;+0:22])-[CH2;D2;+0:23]-[CH2;D2;+0:24]-[C@H;D3;+0:25](-[NH2;D1;+0:26])-[C;H0;D3;+0:27](=[O;H0;D1;+0:28])-[OH;D1;+0:29])-[C;H0;D3;+0:17](=[O;H0;D1;+0:18])-[NH;D2;+0:16]-[CH2;D2;+0:15]-[C;H0;D3;+0:13](=[O;H0;D1;+0:12])-[OH;D1;+0:14])-[C:8]-[CH2;D2;+0:9]-[S;H0;D2;+0:32]-[CH2;D2;+0:33]-[C@H;D3;+0:34](-[NH;D2;+0:35]-[C;H0;D3;+0:36](=[O;H0;D1;+0:37])-[CH2;D2;+0:38]-[CH2;D2;+0:39]-[C@H;D3;+0:40](-[NH2;D1;+0:41])-[C;H0;D3;+0:42](=[O;H0;D1;+0:43])-[OH;D1;+0:44])-[C;H0;D3;+0:45](=[O;H0;D1;+0:46])-[NH;D2;+0:47]-[CH2;D2;+0:48]-[C;H0;D3;+0:49](=[O;H0;D1;+0:50])-[OH;D1;+0:51])	1.5	chemblRule1156
([#15:2]-[#7:5](-[C:6]-[CH2;D2;+0:7]-[Cl;H0;D1;+0:10])-[C:8]-[CH2;D2;+0:9]-[Cl;H0;D1;+0:11])>>([#15:2]-[#7:5](-[C:6]-[CH2;D2;+0:7]-[S;H0;D2;+0:31]-[CH2;D2;+0:30]-[C@H;D3;+0:19](-[NH;D2;+0:20]-[C;H0;D3;+0:21](=[O;H0;D1;+0:22])-[CH2;D2;+0:23]-[CH2;D2;+0:24]-[C@H;D3;+0:25](-[NH2;D1;+0:26])-[C;H0;D3;+0:27](=[O;H0;D1;+0:28])-[OH;D1;+0:29])-[C;H0;D3;+0:17](=[O;H0;D1;+0:18])-[NH;D2;+0:16]-[CH2;D2;+0:15]-[C;H0;D3;+0:13](=[O;H0;D1;+0:12])-[OH;D1;+0:14])-[C:8]-[CH2;D2;+0:9]-[S;H0;D2;+0:32]-[CH2;D2;+0:33]-[C@H;D3;+0:34](-[NH;D2;+0:35]-[C;H0;D3;+0:36](=[O;H0;D1;+0:37])-[CH2;D2;+0:38]-[CH2;D2;+0:39]-[C@H;D3;+0:40](-[NH2;D1;+0:41])-[C;H0;D3;+0:42](=[O;H0;D1;+0:43])-[OH;D1;+0:44])-[C;H0;D3;+0:45](=[O;H0;D1;+0:46])-[NH;D2;+0:47]-[CH2;D2;+0:48]-[C;H0;D3;+0:49](=[O;H0;D1;+0:50])-[OH;D1;+0:51])	1.5	chemblRule1157
([Cl;H0;D1;+0:12]-[CH2;D2;+0:11]-[CH2;D2;+0:10]-[N;H0;D3;+0:9](-[CH2;D2;+0:13]-[CH2;D2;+0:14]-[Cl;H0;D1;+0:15])-[P;H0;D4;+0:6](-[NH2;D1;+0:8])(=[O;H0;D1;+0:7])-[O;H0;D2;+0:5]-[CH2;D2;+0:4]-[CH2;D2;+0:3]-[C:2]=[O;D1;H0:1])>>([CH2;D1;+0:4]=[CH;D2;+0:3]-[C:2]=[O;D1;H0:1])	1.5	chemblRule1158
([CH2;D1;+0:4]=[CH;D2;+0:3]-[C:2]=[O;D1;H0:1])>>([NH2;D1;+0:14]-[CH;D3;+0:13](-[CH2;D2;+0:12]-[CH2;D2;+0:11]-[C;H0;D3;+0:9](=[O;H0;D1;+0:10])-[NH;D2;+0:8]-[CH;D3;+0:7](-[CH2;D2;+0:6]-[S;H0;D2;+0:5]-[CH2;D2;+0:4]-[CH2;D2;+0:3]-[C:2]=[O;D1;H0:1])-[C;H0;D3;+0:18](=[O;H0;D1;+0:19])-[NH;D2;+0:20]-[CH2;D2;+0:21]-[C;H0;D3;+0:22](=[O;H0;D1;+0:23])-[OH;D1;+0:24])-[C;H0;D3;+0:15](=[O;H0;D1;+0:16])-[OH;D1;+0:17])	1.5	chemblRule1159
([CH2;D1;+0:4]=[CH;D2;+0:3]-[C:2]=[O;D1;H0:1])>>([NH2;D1;+0:14]-[CH;D3;+0:13](-[CH2;D2;+0:12]-[CH2;D2;+0:11]-[C;H0;D3;+0:9](=[O;H0;D1;+0:10])-[NH;D2;+0:8]-[CH;D3;+0:7](-[CH2;D2;+0:6]-[S;H0;D2;+0:5]-[CH2;D2;+0:4]-[CH2;D2;+0:3]-[C:2]=[O;D1;H0:1])-[C;H0;D3;+0:18](=[O;H0;D1;+0:19])-[NH;D2;+0:20]-[CH2;D2;+0:21]-[C;H0;D3;+0:22](=[O;H0;D1;+0:23])-[OH;D1;+0:24])-[C;H0;D3;+0:15](=[O;H0;D1;+0:16])-[OH;D1;+0:17])	1.5	chemblRule1160
([CH2;D1;+0:4]=[CH;D2;+0:3]-[C:2]=[O;D1;H0:1])>>([NH2;D1;+0:14]-[CH;D3;+0:13](-[CH2;D2;+0:12]-[CH2;D2;+0:11]-[C;H0;D3;+0:9](=[O;H0;D1;+0:10])-[NH;D2;+0:8]-[CH;D3;+0:7](-[CH2;D2;+0:6]-[S;H0;D2;+0:5]-[CH2;D2;+0:4]-[CH2;D2;+0:3]-[C:2]=[O;D1;H0:1])-[C;H0;D3;+0:18](=[O;H0;D1;+0:19])-[NH;D2;+0:20]-[CH2;D2;+0:21]-[C;H0;D3;+0:22](=[O;H0;D1;+0:23])-[OH;D1;+0:24])-[C;H0;D3;+0:15](=[O;H0;D1;+0:16])-[OH;D1;+0:17])	1.5	chemblRule1161
([CH2;D1;+0:4]=[CH;D2;+0:3]-[C:2]=[O;D1;H0:1])>>([NH2;D1;+0:14]-[CH;D3;+0:13](-[CH2;D2;+0:12]-[CH2;D2;+0:11]-[C;H0;D3;+0:9](=[O;H0;D1;+0:10])-[NH;D2;+0:8]-[CH;D3;+0:7](-[CH2;D2;+0:6]-[S;H0;D2;+0:5]-[CH2;D2;+0:4]-[CH2;D2;+0:3]-[C:2]=[O;D1;H0:1])-[C;H0;D3;+0:18](=[O;H0;D1;+0:19])-[NH;D2;+0:20]-[CH2;D2;+0:21]-[C;H0;D3;+0:22](=[O;H0;D1;+0:23])-[OH;D1;+0:24])-[C;H0;D3;+0:15](=[O;H0;D1;+0:16])-[OH;D1;+0:17])	1.5	chemblRule1162
([C;D1;H2:4]=[C:3]-[CH;D2;+0:2]=[O;D1;H0:1])>>([C;D1;H2:4]=[C:3]-[C;H0;D3;+0:2](=[O;D1;H0:1])-[OH;D1;+0:5])	1.5	chemblRule1163
([C;D1;H2:4]=[C:3]-[CH;D2;+0:2]=[O;D1;H0:1])>>([C;D1;H2:4]=[C:3]-[C;H0;D3;+0:2](=[O;D1;H0:1])-[OH;D1;+0:5])	1.5	chemblRule1164
([Cl;D1;H0:4]-[C:3]-[C:2]-[N;H0;D3;+0:1](-[C:5]-[C:6]-[Cl;D1;H0:7])-[P;H0;D4;+0:9](-[NH2;D1;+0:11])(=[O;H0;D1;+0:8])-[OH;D1;+0:10])>>([Cl;D1;H0:4]-[C:3]-[C:2]-[NH;D2;+0:1]-[C:5]-[C:6]-[Cl;D1;H0:7])	1.5	chemblRule1165
([C:26]=[C:25]-[C:20]-[C:18](=[O;D1;H0:19])-[C:17]1(-[C;D1;H3:56])-[C:5]-[C:6]2(-[#8:7]-[C:8](-[C;D1;H3:10])=[O;D1;H0:9])-[C:11]-[#8:12]-[C:13]-2-[CH2;D2;+0:14]-[C:15]-1-[O;D1;H1:16])>>([C:26]=[C:25]-[C:20]-[C:18](=[O;D1;H0:19])-[C:17]1(-[C;D1;H3:56])-[C:5]-[C:6]2(-[#8:7]-[C:8](-[C;D1;H3:10])=[O;D1;H0:9])-[C:11]-[#8:12]-[C:13]-2-[CH;D3;+0:14](-[OH;D1;+0:63])-[C:15]-1-[O;D1;H1:16])	1.5	chemblRule1166
([c:44]1:[c:45]:[c:46]:[cH;D2;+0:47]:[c:48]:[c:49]:1)>>([OH;D1;+0:63]-[c;H0;D3;+0:47]1:[c:46]:[c:45]:[c:44]:[c:49]:[c:48]:1)	1.5	chemblRule1167
([c:45]1:[c:46]:[c:47]:[cH;D2;+0:48]:[c:49]:[c:50]:1)>>([OH;D1;+0:64]-[c;H0;D3;+0:48]1:[c:47]:[c:46]:[c:45]:[c:50]:[c:49]:1)	1.5	chemblRule1168
([C:26]=[C:25]-[C:20]-[C:18](=[O;D1;H0:19])-[C:17]1(-[C;D1;H3:57])-[C:5]-[C:6]2(-[#8:7]-[C:8](-[C;D1;H3:10])=[O;D1;H0:9])-[C:11]-[#8:12]-[C:13]-2-[CH2;D2;+0:14]-[C:15]-1-[O;D1;H1:16])>>([C:26]=[C:25]-[C:20]-[C:18](=[O;D1;H0:19])-[C:17]1(-[C;D1;H3:57])-[C:5]-[C:6]2(-[#8:7]-[C:8](-[C;D1;H3:10])=[O;D1;H0:9])-[C:11]-[#8:12]-[C:13]-2-[CH;D3;+0:14](-[OH;D1;+0:64])-[C:15]-1-[O;D1;H1:16])	1.5	chemblRule1169
([#8:3]-[C:2](=[O;D1;H0:1])-[c:57]1:[c:58]:[c:59]:[cH;D2;+0:60]:[c:61]:[c:62]:1)>>([#8:3]-[C:2](=[O;D1;H0:1])-[c:57]1:[c:58]:[c:59]:[c;H0;D3;+0:60](-[OH;D1;+0:63]):[c:61]:[c:62]:1)	1.5	chemblRule1170
([C:29]-[C:28]-[C:22](-[O;D1;H1:23])(-[C:21]-[c:17])-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[C:26]-[O;D1;H1:27])>>([C:29]-[C:28]-[C:22](-[O;D1;H1:23])(-[C:21]-[c:17])-[CH;D3;+0:24](-[OH;D1;+0:25])-[C:26]-[O;D1;H1:27])	1.5	chemblRule1171
([CH3;D1;+0:34]-[C@@H;D3;+0:33]1-[O;H0;D2;+0:32]-[C@@H;D3;+0:31](-[O;H0;D2;+0:30]-[C:29](-[C:28]-[C:22]-[C:24]=[O;D1;H0:25])-[c:16](:[c:14]):[c:17])-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@@H;D3;+0:35]-1-[OH;D1;+0:36])>>([O;D1;H0:25]=[C:24]-[C:22]-[C:28]-[C:29](-[OH;D1;+0:30])-[c:16](:[c:14]):[c:17])	1.5	chemblRule1172
([C:26]-[C:24](=[O;D1;H0:25])-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[C@@H;D3;+0:29](-[O;H0;D2;+0:30]-[C@H;D3;+0:31]2-[CH2;D2;+0:39]-[C@H;D3;+0:37](-[NH2;D1;+0:38])-[C@H;D3;+0:35](-[OH;D1;+0:36])-[C@H;D3;+0:33](-[CH3;D1;+0:34])-[O;H0;D2;+0:32]-2)-[C:28]-1)>>([C:26]-[C:24](=[O;D1;H0:25])-[C:22]1(-[O;D1;H1:23])-[C:21]-[c:17](:[c:18]):[c:16](:[c:14](-[O;D1;H1:15]):[c:13]-[C:11]=[O;D1;H0:12])-[CH2;D2;+0:29]-[C:28]-1)	1.5	chemblRule1173
([O;D1;H1:23]-[C@@;H0;D4;+0:22]1(-[C;H0;D3;+0:24](=[O;H0;D1;+0:25])-[C:26]-[O;D1;H1:27])-[C:21]-[c:17](:[c:18]):[c:16]-[C:29]-[C:28]-1)>>([O;D1;H1:23]-[C@@;H0;D4;+0:22]1(-[CH;D3;+0:24](-[OH;D1;+0:25])-[C:26]-[O;D1;H1:27])-[C:21]-[c:17](:[c:18]):[c:16]-[C:29]-[C:28]-1)	1.5	chemblRule1174
